iter	Passed	Remaining
714	429	381
715	429	381
716	430	380
717	430	379
718	430	378
719	431	377
720	431	376
721	431	376
722	432	375
723	432	374
724	432	373
725	433	372
726	433	371
727	433	371
728	434	370
729	434	369
730	435	369
731	435	368
732	436	368
733	436	367
734	437	366
735	437	365
736	437	364
737	439	364
738	439	364
739	440	363
740	440	362
741	441	362
742	443	362
743	443	362
744	444	361
745	444	360
746	446	361
747	446	360
748	447	359
749	449	360
750	450	359
751	450	358
752	450	357
753	450	356
754	451	356
755	451	355
756	451	354
757	451	353
758	452	352
759	452	351
760	452	350
761	453	350
762	454	349
763	454	349
764	455	348
765	455	347
766	455	347
767	456	346
768	456	345
769	458	345
770	458	345
771	459	344
772	459	343
773	460	343
774	462	343
775	462	342
776	463	342
777	465	342
778	465	341
779	466	341
780	467	341
781	468	340
782	468	339
783	468	339
784	469	338
785	469	337
786	469	336
787	469	335
788	470	334
789	471	334
790	471	333
791	471	333
792	472	332
793	472	331
794	472	330
795	473	329
796	474	329
797	474	328
798	475	328
799	475	327
800	476	327
801	477	326
802	477	326
803	479	326
804	479	325
805	482	326
806	483	325
807	484	325
808	484	324
809	485	323
810	485	323
811	486	322
812	486	322
813	487	321
814	487	320
815	487	319
816	488	319
817	488	318
818	489	317
819	489	316
820	489	316
821	489	315
822	490	314
823	490	313
824	491	313
825	491	312
826	492	311
827	492	311
828	493	310
829	494	310
830	495	310
831	496	309
832	496	308
833	496	308
834	497	307
835	497	306
836	499	306
837	501	307
838	502	306
839	503	306
840	503	305
841	503	304
842	504	303
843	504	302
844	504	302
845	504	301
846	505	300
847	505	299
848	505	299
849	505	298
850	506	297
851	506	296
852	507	296
853	509	296
854	509	295
855	511	295
856	512	295
857	512	294
858	513	293
859	513	293
860	513	292
861	515	292
862	516	292
863	517	291
864	518	291
865	518	290
866	518	289
867	519	288
868	519	288
869	519	287
870	520	286
871	520	286
872	521	285
873	521	284
874	521	283
875	522	283
876	522	282
877	522	281
878	523	281
879	523	280
880	523	279
881	524	278
882	524	278
883	524	277
884	525	276
885	525	275
886	525	275
887	526	274
888	526	273
889	526	272
890	526	272
891	527	271
892	527	270
893	527	269
894	528	269
895	528	268
896	528	267
897	529	266
898	529	266
899	529	265
900	533	266
901	534	265
902	535	265
903	535	264
904	535	264
905	536	263
906	536	262
907	539	263
908	540	262
909	540	261
910	540	261
911	541	260
912	541	259
913	541	258
914	541	258
915	542	257
916	542	256
917	542	256
918	543	255
919	544	255
920	545	254
921	545	253
922	545	253
923	546	252
924	546	251
925	548	251
926	548	250
927	548	250
928	549	249
929	549	248
930	549	248
931	550	247
932	550	246
933	551	246
934	551	245
935	552	244
936	552	244
937	553	243
938	554	243
939	554	242
940	555	242
941	556	241
942	556	240
943	556	240
944	557	239
945	558	238
946	558	238
947	558	237
948	559	236
949	559	236
950	560	235
951	560	234
952	560	234
953	561	233
954	561	232
955	561	232
956	562	231
957	562	230
958	563	230
959	564	229
960	565	229
961	565	228
962	565	228
963	566	227
964	566	226
965	566	225
966	567	225
967	567	224
968	567	223
969	567	223
970	568	222
971	568	221
972	568	220
973	570	220
974	570	220
975	571	219
976	571	218
977	571	218
978	572	217
979	573	216
980	573	216
981	573	215
982	574	214
983	574	214
984	574	213
985	575	212
986	575	212
987	575	211
988	576	210
989	576	210
990	576	209
991	577	208
992	577	208
993	577	207
994	578	206
995	578	206
996	578	205
997	579	204
998	579	204
999	581	204
1000	581	203
1001	583	203
1002	584	202
1003	584	202
1004	585	201
1005	585	200
1006	585	200
1007	586	199
1008	586	198
1009	586	198
1010	588	197
1011	588	197
1012	588	196
1013	589	195
1014	589	195
1015	590	194
1016	591	194
1017	591	193
1018	591	192
1019	592	192
1020	593	191
1021	593	191
1022	594	190
1023	595	190
1024	595	189
1025	596	188
1026	596	188
1027	597	187
1028	597	187
1029	598	186
1030	599	186
1031	600	185
1032	600	184
1033	600	184
1034	601	183
1035	601	182
1036	601	182
1037	602	181
1038	602	180
1039	602	180
1040	603	179
1041	604	179
1042	604	178
1043	604	177
1044	605	177
1045	606	176
1046	606	176
1047	607	175
1048	608	175
1049	609	174
1050	610	174
1051	610	173
1052	610	172
1053	611	172
1054	611	171
1055	612	170
1056	612	170
1057	612	169
1058	613	169
1059	614	168
1060	614	167
1061	614	167
1062	616	166
1063	616	166
1064	617	165
1065	618	165
1066	618	164
1067	619	164
1068	620	163
1069	620	163
1070	621	162
1071	621	161
1072	622	161
1073	622	160
1074	622	159
1075	623	159
1076	623	158
1077	624	158
1078	626	158
1079	627	157
1080	627	156
1081	627	156
1082	628	155
1083	628	154
1084	629	154
1085	630	153
1086	631	153
1087	631	152
1088	632	152
1089	632	151
1090	633	150
1091	633	150
1092	634	149
1093	634	149
1094	635	148
1095	635	147
1096	635	147
1097	636	146
1098	637	146
1099	637	145
1100	637	144
1101	638	144
1102	639	143
1103	640	143
1104	641	142
1105	641	142
1106	641	141
1107	642	140
1108	642	140
1109	643	139
1110	644	139
1111	644	138
1112	645	137
1113	645	137
1114	645	136
1115	646	136
1116	646	135
1117	646	134
1118	647	134
1119	649	133
1120	650	133
1121	651	132
1122	652	132
1123	652	131
1124	654	131
1125	654	130
1126	655	130
1127	655	129
1128	656	128
1129	656	128
1130	656	127
1131	657	127
1132	657	126
1133	657	125
1134	657	125
1135	658	124
1136	659	124
1137	659	123
1138	660	123
1139	661	122
1140	661	121
1141	661	121
1142	662	120
1143	663	120
1144	663	119
1145	664	118
1146	664	118
1147	664	117
1148	665	117
1149	666	116
1150	666	115
1151	666	115
1152	667	114
1153	667	114
1154	668	113
1155	668	112
1156	670	112
1157	670	111
1158	671	111
1159	671	110
1160	671	109
1161	671	109
1162	673	108
1163	673	108
1164	674	107
1165	674	107
1166	674	106
1167	675	105
1168	675	105
1169	676	104
1170	676	103
1171	676	103
1172	677	102
1173	678	102
1174	678	101
1175	679	101
1176	680	100
1177	680	99
1178	681	99
1179	682	98
1180	682	98
1181	683	97
1182	684	97
1183	686	96
1184	686	96
1185	686	95
1186	687	94
1187	687	94
1188	687	93
1189	688	93
1190	688	92
1191	689	91
1192	689	91
1193	690	90
1194	691	90
1195	691	89
1196	691	88
1197	692	88
1198	692	87
1199	693	87
1200	694	86
1201	694	86
1202	694	85
1203	695	84
1204	695	84
1205	695	83
1206	696	83
1207	696	82
1208	698	82
1209	698	81
1210	699	80
1211	699	80
1212	699	79
1213	700	79
1214	700	78
1215	700	77
1216	701	77
1217	701	76
1218	701	76
1219	702	75
1220	702	74
1221	702	74
1222	703	73
1223	703	73
1224	704	72
1225	704	71
1226	706	71
1227	707	70
1228	707	70
1229	707	69
1230	708	69
1231	708	68
1232	709	67
1233	709	67
1234	709	66
1235	710	66
1236	710	65
1237	711	64
1238	711	64
1239	711	63
1240	712	63
1241	712	62
1242	712	61
1243	713	61
1244	713	60
1245	713	60
1246	714	59
1247	714	58
1248	714	58
1249	715	57
1250	715	57
1251	715	56
1252	716	56
1253	716	55
1254	716	54
1255	717	54
1256	717	53
1257	717	53
1258	717	52
1259	720	52
1260	720	51
1261	720	50
1262	721	50
1263	722	49
1264	723	49
1265	723	48
1266	724	48
1267	725	47
1268	725	46
1269	725	46
1270	726	45
1271	727	45
1272	728	44
1273	728	44
1274	728	43
1275	729	42
1276	729	42
1277	729	41
1278	729	41
1279	730	40
1280	730	39
1281	730	39
1282	731	38
1283	732	38
1284	733	37
1285	733	37
1286	734	36
1287	734	35
1288	734	35
1289	735	34
1290	735	34
1291	736	33
1292	736	33
1293	736	32
1294	738	31
1295	738	31
1296	739	30
1297	739	30
1298	740	29
1299	740	29
1300	740	28
1301	741	27
1302	741	27
1303	742	26
1304	742	26
1305	743	25
1306	743	25
1307	743	24
1308	743	23
1309	744	23
1310	744	22
1311	745	22
1312	745	21
1313	745	20
1314	746	20
1315	746	19
1316	747	19
1317	747	18
1318	747	18
1319	747	17
1320	748	16
1321	748	16
1322	750	15
1323	750	15
1324	751	14
1325	751	14
1326	752	13
1327	752	13
1328	752	12
1329	753	11
1330	753	11
1331	754	10
1332	755	10
1333	755	9
1334	756	9
1335	756	8
1336	759	7
1337	760	7
1338	761	6
1339	761	6
1340	761	5
1341	761	5
1342	762	4
1343	762	3
1344	762	3
1345	763	2
1346	763	2
1347	763	1
1348	764	1
1349	765	0
1350	765	0
